route_id	service_id	trip_id	trip_headsign	trip_short_name	direction_id	block_id	shape_id	wheelchair_accessible	bikes_allowed
6	3	567606	6 MOUNT VERNON TO JAMES ROAD AND VA CLINIC		1	331978	44105	0	0
7	3	567848	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567849	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567850	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567851	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567852	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567853	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567854	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567855	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567856	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567862	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567863	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567857	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567864	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567858	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567865	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567859	7 WHITTIER TO SEYMOUR AVENUE		0	332009	44113	0	0
7	3	567860	7 WHITTIER TO SEYMOUR AVENUE		0	332010	44113	0	0
7	3	567861	7 WHITTIER TO SEYMOUR AVENUE		0	332011	44113	0	0
7	3	567866	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567867	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567868	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
7	3	567869	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567870	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567871	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
7	3	567872	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567873	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567874	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
7	3	567880	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567875	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567881	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
7	3	567882	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567876	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567883	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
7	3	567877	7 NEIL TO RIVERSIDE HOSPITAL		1	332011	44115	0	0
7	3	567878	7 NEIL TO RIVERSIDE HOSPITAL		1	332009	44115	0	0
7	3	567879	7 NEIL TO RIVERSIDE HOSPITAL		1	332010	44115	0	0
8	3	568238	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332061	44123	0	0
8	3	568223	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332057	44124	0	0
8	3	568224	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332058	44123	0	0
8	3	568225	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332059	44124	0	0
8	3	568226	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332060	44123	0	0
8	3	568227	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332061	44124	0	0
8	3	568228	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332057	44123	0	0
8	3	568229	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332058	44124	0	0
8	3	568230	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332059	44123	0	0
8	3	568235	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332060	44124	0	0
8	3	568236	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332061	44123	0	0
8	3	568231	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332057	44124	0	0
8	3	568232	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332058	44123	0	0
8	3	568237	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332059	44124	0	0
8	3	568233	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332060	44123	0	0
8	3	568234	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332061	44124	0	0
8	3	568239	8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD		0	332057	44123	0	0
8	3	568240	8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD		0	332058	44124	0	0
8	3	568241	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332059	44132	0	0
8	3	568242	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332060	44129	0	0
8	3	568243	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332061	44132	0	0
8	3	568244	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332057	44129	0	0
8	3	568245	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332058	44132	0	0
8	3	568246	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332059	44129	0	0
8	3	568257	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332060	44132	0	0
8	3	568258	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332061	44129	0	0
8	3	568247	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332057	44132	0	0
8	3	568248	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332058	44129	0	0
8	3	568249	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332059	44132	0	0
8	3	568259	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332060	44129	0	0
8	3	568260	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332061	44132	0	0
8	3	568255	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332057	44129	0	0
8	3	568250	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332058	44132	0	0
8	3	568251	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	332059	44129	0	0
8	3	568252	8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD		1	332060	44132	0	0
8	3	568261	8S FREBIS AVENUE TO SOUTHFIELD		1	332061	44128	0	0
8	3	568253	8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD		1	331979	44129	0	0
8	3	568256	8S FREBIS AVENUE TO SOUTHFIELD		1	332057	44128	0	0
8	3	568254	8S FREBIS AVENUE TO SOUTHFIELD		1	332058	44128	0	0
9	3	568482	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568483	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568484	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568485	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568486	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568487	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568488	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568489	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568490	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568491	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568492	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568493	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568494	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332077	44140	0	0
9	3	568495	9 LEONARD BRENTNELL TO GRANVILLE CENTER		0	332078	44140	0	0
9	3	568509	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568496	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568497	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568498	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568499	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568500	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568501	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568502	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568503	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568504	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568505	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568506	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
9	3	568507	9 LEONARD BRENTNELL TO DOWNTOWN		1	332077	44143	0	0
9	3	568508	9 LEONARD BRENTNELL TO DOWNTOWN		1	332078	44143	0	0
10	3	569025	10L EAST BROAD TO LIMITED BRANDS		0	332144	44147	0	0
10	3	568987	10L EAST BROAD TO LIMITED BRANDS		0	332139	44145	0	0
10	3	568988	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332140	44144	0	0
10	3	569010	10L EAST BROAD TO LIMITED BRANDS		0	332145	44145	0	0
10	3	568989	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332141	44144	0	0
10	3	569011	10L EAST BROAD TO LIMITED BRANDS		0	332146	44145	0	0
10	3	568990	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332142	44144	0	0
10	3	569012	10L EAST BROAD TO LIMITED BRANDS		0	332147	44145	0	0
10	3	568991	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332143	44144	0	0
10	3	569013	10L EAST BROAD TO LIMITED BRANDS		0	332148	44145	0	0
10	3	568992	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332144	44144	0	0
10	3	569024	10L EAST BROAD TO LIMITED BRANDS		0	332140	44145	0	0
10	3	569014	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332139	44144	0	0
10	3	568993	10L EAST BROAD TO LIMITED BRANDS		0	332141	44145	0	0
10	3	569015	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332145	44144	0	0
10	3	568994	10L EAST BROAD TO LIMITED BRANDS		0	332142	44145	0	0
10	3	569016	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332146	44144	0	0
10	3	568995	10L EAST BROAD TO LIMITED BRANDS		0	332143	44145	0	0
10	3	569017	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332147	44144	0	0
10	3	568996	10L EAST BROAD TO LIMITED BRANDS		0	332144	44145	0	0
10	3	569018	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332148	44144	0	0
10	3	568997	10L EAST BROAD TO LIMITED BRANDS		0	332139	44145	0	0
10	3	569019	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332140	44144	0	0
10	3	568998	10L EAST BROAD TO LIMITED BRANDS		0	332145	44145	0	0
10	3	569020	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332141	44144	0	0
10	3	568999	10L EAST BROAD TO LIMITED BRANDS		0	332146	44145	0	0
10	3	569021	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332142	44144	0	0
10	3	569000	10L EAST BROAD TO LIMITED BRANDS		0	332147	44145	0	0
10	3	569001	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332143	44144	0	0
10	3	569002	10L EAST BROAD TO LIMITED BRANDS		0	332148	44145	0	0
10	3	569003	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332144	44144	0	0
10	3	569004	10L EAST BROAD TO LIMITED BRANDS		0	332140	44145	0	0
10	3	569005	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332139	44144	0	0
10	3	569006	10L EAST BROAD TO LIMITED BRANDS		0	332141	44145	0	0
10	3	569007	10L EAST BROAD TO LIMITED BRANDS		0	332145	44145	0	0
10	3	569009	10H EAST BROAD TO FAIRWAY BOULEVARD AND HAMILTON ROAD		0	332146	44144	0	0
10	3	569008	10L EAST BROAD TO LIMITED BRANDS		0	332143	44145	0	0
10	3	569022	10L EAST BROAD TO LIMITED BRANDS		0	332144	44145	0	0
10	3	569023	10L EAST BROAD TO LIMITED BRANDS		0	332148	44145	0	0
10	3	569026	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332142	44152	0	0
10	3	569027	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332147	44151	0	0
10	3	569050	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332143	44152	0	0
10	3	569028	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332148	44151	0	0
10	3	569051	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332144	44152	0	0
10	3	569029	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332140	44151	0	0
10	3	569052	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332139	44152	0	0
10	3	569030	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332141	44151	0	0
10	3	569053	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332145	44152	0	0
10	3	569031	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332142	44151	0	0
10	3	569054	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332146	44152	0	0
10	3	569032	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332143	44151	0	0
10	3	569055	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332147	44152	0	0
10	3	569033	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332144	44151	0	0
10	3	569056	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332148	44152	0	0
10	3	569034	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332139	44151	0	0
10	3	569057	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332140	44152	0	0
10	3	569035	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332145	44151	0	0
10	3	569058	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332141	44152	0	0
10	3	569036	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332146	44151	0	0
10	3	569059	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332142	44152	0	0
10	3	569037	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332147	44151	0	0
10	3	569060	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332143	44152	0	0
10	3	569038	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332148	44151	0	0
10	3	569061	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332144	44152	0	0
10	3	569039	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332140	44151	0	0
10	3	569040	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332139	44152	0	0
10	3	569041	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332141	44151	0	0
10	3	569042	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332145	44152	0	0
10	3	569043	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332142	44151	0	0
10	3	569044	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332146	44152	0	0
10	3	569045	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332143	44151	0	0
10	3	569046	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332147	44152	0	0
10	3	569049	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332144	44151	0	0
10	3	569047	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332148	44152	0	0
10	3	569048	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332140	44152	0	0
10	3	569062	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332141	44152	0	0
10	3	569063	10W WEST BROAD TO WESTWOODS PARK AND RIDE		1	332145	44152	0	0
11	3	569274	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332167	44155	0	0
11	3	569282	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332169	44155	0	0
11	3	569275	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332168	44155	0	0
11	3	569276	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332167	44155	0	0
11	3	569277	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332169	44155	0	0
11	3	569278	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332168	44155	0	0
11	3	569279	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332167	44155	0	0
11	3	569283	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332169	44155	0	0
11	3	569284	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332168	44155	0	0
11	3	569280	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332167	44155	0	0
11	3	569281	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332169	44155	0	0
11	3	569285	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332168	44155	0	0
11	3	569287	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332167	44155	0	0
11	3	569286	11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER		0	332169	44155	0	0
11	3	569299	11 SAINT CLAIR TO LEONARD AVENUE		1	332167	44161	0	0
11	3	569288	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332169	44159	0	0
11	3	569289	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332168	44159	0	0
11	3	569295	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332167	44159	0	0
11	3	569290	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332169	44159	0	0
11	3	569296	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332168	44159	0	0
11	3	569291	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332167	44159	0	0
11	3	569292	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332169	44159	0	0
11	3	569293	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332168	44159	0	0
11	3	569297	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332167	44159	0	0
11	3	569294	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332169	44159	0	0
11	3	569298	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332168	44159	0	0
11	3	569300	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332167	44159	0	0
11	3	569302	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332169	44159	0	0
11	3	569301	11 SAINT CLAIR TO LEONARD AVENUE VIA OAK STREET		1	332168	44159	0	0
12	3	569576	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569575	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569574	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569570	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569569	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569564	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569565	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569566	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569567	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569568	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569561	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569562	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569563	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569571	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569572	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569573	12 MCKINLEY FIELDS TO MCKINLEY AVENUE		0	332179	44166	0	0
12	3	569592	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569591	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569590	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569586	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569577	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569578	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569579	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569580	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569581	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569582	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569583	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569584	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569585	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569587	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569588	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
12	3	569589	12 MCKINLEY TO DOWNTOWN		1	332179	44168	0	0
15	3	569824	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569830	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569823	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569841	15 GROVE CITY TO PARKWAY CENTRE		0	332211	44178	0	0
15	3	569825	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569831	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569826	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569832	15 GROVE CITY TO PARKWAY CENTRE		0	332211	44178	0	0
15	3	569842	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569827	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569835	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569833	15 GROVE CITY TO PARKWAY CENTRE		0	332211	44178	0	0
15	3	569843	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569836	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569828	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569844	15 GROVE CITY TO PARKWAY CENTRE		0	332211	44178	0	0
15	3	569837	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569838	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569834	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569845	15 GROVE CITY TO PARKWAY CENTRE		0	332211	44178	0	0
15	3	569839	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569829	15 GROVE CITY TO PARKWAY CENTRE		0	332210	44178	0	0
15	3	569846	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569840	15 GROVE CITY TO PARKWAY CENTRE		0	332209	44178	0	0
15	3	569847	15 GROVE CITY TO PARKWAY CENTRE		0	332208	44178	0	0
15	3	569854	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569848	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569855	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569849	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569867	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569856	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569850	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569868	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569858	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569851	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569859	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569869	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569852	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569860	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569857	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569870	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569853	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569861	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569862	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569871	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569863	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569864	15 GROVE CITY TO DOWNTOWN		1	332210	44179	0	0
15	3	569865	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
15	3	569866	15 GROVE CITY TO DOWNTOWN		1	332211	44179	0	0
15	3	569872	15 GROVE CITY TO DOWNTOWN		1	332209	44179	0	0
15	3	569873	15 GROVE CITY TO DOWNTOWN		1	332208	44179	0	0
16	3	570120	16 LONG STREET TO EASTON TRANSIT CENTER		0	332241	44181	0	0
16	3	570121	16 LONG STREET TO EASTON TRANSIT CENTER		0	332242	44181	0	0
16	3	570122	16 LONG STREET TO EASTON TRANSIT CENTER		0	332243	44181	0	0
16	3	570123	16 LONG STREET TO EASTON TRANSIT CENTER		0	332244	44181	0	0
16	3	570124	16 LONG STREET TO EASTON TRANSIT CENTER		0	332245	44181	0	0
16	3	570125	16 LONG STREET TO EASTON TRANSIT CENTER		0	332246	44181	0	0
16	3	570126	16 LONG STREET TO EASTON TRANSIT CENTER		0	332241	44181	0	0
16	3	570127	16 LONG STREET TO EASTON TRANSIT CENTER		0	332242	44181	0	0
